"cca","cawt","hyd","miniacina_sp_.j.","biofr","msp5_bryo","biofv","cyanob","disporella_novaehollandiae","miniacina_miniacea_.r.","sp","bi","sowt","tubulipora_sp.","msp8_ascc","msp4_ascc","msp5_ascs","rdup","root_barn","crisia_elongata","watersipora_subtorquata"
18.519,29.63,0,11.111,0,0,3.704,18.519,0,0,3.704,0,0,3.704,0,0,0,3.704,0,0,3.704
41.379,3.448,6.897,0,20.69,24.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.19,21.428,0,21.428,0,7.143,0,11.905,0,2.382,0,0,0,0,0,0,0,0,0,0,0
27.273,38.636,2.273,4.545,0,25,0,0,2.273,0,0,0,0,0,0,0,0,0,0,0,0
36.842,15.789,0,10.525,10.525,5.264,0,5.264,0,0,0,0,0,5.264,0,0,0,0,0,0,0
17.391,26.087,0,0,13.043,17.391,0,0,0,0,0,0,0,8.696,8.696,0,0,0,0,4.348,0
26.19,21.429,2.381,23.81,0,11.905,0,4.762,0,0,2.381,0,0,0,0,0,0,0,0,0,0
16.667,25,2.084,4.167,2.084,39.582,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0
36,20,8,0,4,4,0,20,0,0,4,0,0,0,0,0,0,0,0,4,0
19.047,9.525,4.762,0,19.047,33.333,4.762,0,4.762,0,0,0,0,0,0,4.762,0,0,0,0,0
21.951,14.634,7.317,21.951,12.195,2.439,0,12.195,2.439,0,2.439,0,0,0,0,0,0,0,0,0,0
2.326,9.302,2.326,13.953,9.302,53.487,0,2.326,2.326,0,0,0,0,0,0,0,0,0,0,0,0
20.689,24.138,6.896,0,13.793,0,3.449,13.793,0,0,0,0,3.449,0,0,0,3.449,3.449,0,3.449,0
14.285,9.523,4.762,0,19.048,14.285,9.523,9.523,4.762,0,0,4.762,0,4.762,0,0,0,0,0,0,0
26.829,19.512,0,19.512,7.317,0,0,17.074,0,2.439,4.878,0,2.439,0,0,0,0,0,0,0,0
23.912,26.086,2.174,4.348,17.392,2.174,2.174,2.174,2.174,6.521,2.174,0,0,0,0,0,0,0,0,0,0
15.789,10.526,26.316,10.526,10.526,0,0,15.789,0,0,0,0,0,0,0,0,0,10.526,0,0,0
28,12,0,0,12,36,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0
30,45,0,2.5,0,0,0,10,0,2.5,5,0,5,0,0,0,0,0,0,0,0
29.545,34.091,6.818,9.091,6.818,6.818,4.545,2.273,0,0,0,0,0,0,0,0,0,0,0,0,0
41.174,17.647,5.883,11.764,0,0,0,5.883,0,0,0,0,5.883,5.883,0,0,0,0,0,0,0
14.815,7.407,0,0,11.111,51.852,0,7.407,0,0,0,0,0,0,3.704,3.704,0,0,0,0,0
20,37.143,0,8.571,11.429,2.857,2.857,0,0,2.857,11.429,0,0,0,0,0,0,0,0,0,0
21.428,26.19,2.381,14.286,16.667,9.523,4.762,0,0,2.381,2.381,0,0,0,0,0,0,0,0,0,0
26.087,21.74,30.435,0,4.348,0,8.695,4.348,0,4.348,0,0,0,0,0,0,0,0,0,0,0
30.434,0,8.695,4.348,17.391,4.348,0,0,0,0,0,0,0,4.348,21.739,0,0,0,0,0,0
12.5,47.917,0,0,2.083,18.75,0,4.167,0,2.083,6.25,0,0,0,0,0,0,0,0,0,2.083
11.111,60.001,2.222,2.222,8.889,4.445,0,2.222,0,0,2.222,0,0,0,4.445,0,0,0,0,0,0
14.285,19.047,4.762,0,0,23.811,0,19.047,0,4.762,14.285,0,0,0,0,0,0,0,0,0,0
21.053,21.053,0,0,21.053,21.053,0,0,5.263,0,0,0,0,0,5.263,0,0,0,0,0,0
18.605,16.279,0,11.628,0,25.581,0,11.628,0,4.651,9.302,0,0,0,0,0,0,0,0,0,0
27.027,35.134,5.405,10.811,8.108,0,2.703,0,0,0,2.703,2.703,0,0,2.703,0,0,0,0,0,0
30,30,0,30,5.001,0,0,5.001,0,0,0,0,0,0,0,0,0,0,0,0,0
52.941,5.882,0,5.882,11.765,5.882,0,0,0,0,0,11.765,0,0,0,0,0,0,0,0,0
19.565,4.348,0,39.13,2.174,21.739,0,4.348,0,0,6.522,0,0,0,0,0,0,0,0,0,0
19.513,14.634,0,14.634,2.439,39.024,0,0,0,0,4.878,0,0,0,0,0,0,0,4.878,0,0
46.154,23.077,3.846,11.538,0,3.846,0,3.846,0,0,0,0,3.846,0,0,0,3.846,0,0,0,0
40.623,12.5,0,0,0,21.874,3.125,0,3.125,0,0,6.251,0,0,0,0,0,0,0,6.251,0
29.166,43.749,0,10.416,2.084,4.167,0,0,0,4.167,4.167,0,0,0,0,0,0,0,0,0,0
29.546,27.273,2.272,15.909,2.272,11.363,0,0,4.546,0,4.546,0,0,0,0,0,0,0,0,0,0
44.444,5.556,0,5.556,0,0,5.556,5.556,0,0,5.556,11.11,11.11,0,0,0,0,0,0,0,0
12.5,31.249,0,0,12.5,9.375,3.125,0,0,3.125,0,3.125,0,3.125,0,21.875,0,0,0,0,0
29.73,37.839,0,2.702,0,10.811,0,8.108,0,2.702,2.702,0,0,0,0,0,0,0,0,0,0
